Actual,Predicted
0.0,-109.64507
0.0,4037.1902
0.075,38647.297
0.0,-703.6214
0.0,6036.7397
0.0,-588.3261
0.0,-530.8742
0.0,-725.1901
0.0,4636.624
3.5,16399.49
0.0,33362.273
0.0,18142.861
0.003,-24.997189
1.2,60.35658
0.0,798.0606
0.0,-364.43707
0.014,35647.633
0.0,11885.358
0.025,65309.344
25000.0,27850.363
0.45,35155.875
0.0,-503.2105
0.0,-180.48009
0.07,30036.957
0.0,-997.0108
5000.0,20652.143
0.003,33570.85
8.0,60475.69
0.06,21264.627
0.0,-1414.3918
0.065,34603.64
0.12,12516.257
0.045,28785.875
0.0,268.9876
0.08,30290.398
0.0,5042.589
0.0,61025.85
0.14,7228.938
0.0,259.55386
0.0,-1526.9094
0.0,-923.8341
1.2,31560.72
0.0,-202.13126
0.0,38563.414
0.035,42782.395
0.0,-295.87012
0.35,15896.283
0.0,-374.4488
0.0,60.35658
0.0,2747.0696
0.0,-1454.4835
0.55,47413.145
0.0,17889.623
30000.0,66293.695
0.325,69822.914
0.025,24312.1
30000.0,52924.164
0.025,34710.016
0.0,-481.99008
0.0,3050.8118
0.0,60.35658
0.0,-766.856
0.75,37743.766
0.0,60.35658
50000.0,40167.1
0.0,-428.96152
1.75,25395.904
395000.0,75378.945
0.0,-115.803635
0.0,-1200.6509
0.075,27937.799
0.0,-1340.7339
0.0,-763.9549
0.0,-168.73497
0.002,40956.1
0.0,10771.531
0.0,20702.998
0.011,47774.79
150000.0,6899.9053
0.0,60.35658
0.0,60.35658
0.0,-871.5105
0.015,11104.38
0.0,7619.933
0.0,19117.143
0.035,32557.781
0.0,-283.12726
100000.0,40749.99
0.0,-1641.0942
0.003,40002.688
0.0,-304.63895
0.07,59665.78
0.002,14117.311
0.0,757.5512
0.0,6711.1606
8000.0,32481.03
20.0,72585.73
0.0,56723.12
0.0,-1197.7969
0.0,-1647.4196
100000.0,45095.082
0.0,36344.574
0.3,37534.96
0.0,-1103.2705
0.008,33933.54
200000.0,44249.11
0.0,-335.48874
0.0,32117.357
0.103,47664.086
0.0,5351.9814
0.003,7789.563
0.0,-1.145843
0.0,-1722.5933
0.0,16951.34
0.0,4051.397
0.0,-745.20026
0.08,37406.902
0.09,29230.543
0.0,-1348.0189
300000.0,43105.75
160000.0,81319.555
31.0,69491.51
0.605,47017.97
0.003,13253.548
0.002,8696.647
0.0,18899.988
0.8,41696.336
0.0,-611.84796
0.0,9426.592
0.0,41352.547
0.0,36302.375
0.0,-26.38493
0.0,-760.9774
0.0,54345.887
0.0,28090.139
0.0,-366.8968
0.0,3991.4443
0.0,-673.32495
0.0,-1449.5427
0.0,-115.22798
0.0,5526.9214
0.0,1757.984
0.057,10027.024
0.0,6839.61
0.0,2783.4941
0.0,-425.85355
0.0,30661.85
0.0,31227.537
0.0,-1381.4497
1.02,128.12682
0.0,-735.19
0.015,69823.81
850000.0,80132.69
0.0,-610.26556
0.0,-193.61774
0.007,12932.588
0.0,-447.59293
0.0,-520.81354
0.0,-499.1934
0.0,-1344.5887
100000.0,38772.055
0.0,17098.99
0.18,25157.87
0.0,51268.445
0.045,54779.746
0.0,124.5243
0.0,-1006.724
0.0,29214.729
0.0,-1633.0618
0.12,44858.25
0.0,36260.43
52000.0,47968.04
1.085,45603.72
0.0,7724.1807
7.04,42951.76
4.7,22833.459
0.002,13758.182
0.015,42245.29
0.075,28573.02
0.0,1025.3085
0.0,935.94214
0.004,50957.863
0.0,-771.6052
0.125,20841.28
5000.0,13387.371
0.0,5246.804
0.0,-922.871
0.0,60.35658
0.0,110.75416
250000.0,33022.484
0.0,14005.377
0.0,860.62225
0.025,16471.25
0.003,36754.766
0.0,50916.297
0.0,2134.781
0.0,-772.1771
370.0,17303.502
0.0,-1053.5562
0.0,-1025.911
0.0,32.783043
0.0,59300.59
0.014,53581.04
0.0,60.35658
1.35,59204.555
0.105,54404.734
0.0,-464.65387
0.0,-938.95404
0.0,-861.2005
0.0,53091.63
0.075,72510.32
0.0,9158.524
0.65,23805.611
0.0,52330.656
0.0,-1441.3325
0.0,13550.725
0.0,-822.4766
0.0,-415.74405
0.0,7.9381294
0.0,8595.81
0.045,53000.1
0.0,-32.92578
0.0,-2161.1057
0.0,-1144.7847
15000.0,33862.75
0.0,-738.4892
0.0,8687.385
0.0,-249.69884
0.0,4157.2266
0.0,19401.41
0.0,-569.9965
0.0,58401.688
0.07,60.35658
0.07,6048.5454
0.0,252.20042
0.0,567.07355
0.0,-937.363
0.0,-752.05756
0.0,53722.617
0.7,41571.504
0.0,-983.2404
0.0,4355.8794
0.0,66215.38
0.0,-516.3459
0.0,19355.35
12.5,68069.04
0.002,44540.35
0.07,30398.266
0.0,-516.29126
0.07,27639.47
0.22,7661.708
0.0,60.35658
13.025,56955.09
0.24,4411.427
0.0,-11.318791
0.0,60.35658
0.43,54984.375
0.0,-132.20332
0.28,2183.094
0.0,32361.807
0.0,1355.0452
50000.0,60229.383
0.0,60.35658
11.5,37168.965
0.0,6876.472
5000.0,10059.51
2500.0,9856.41
0.0,-1270.8253
0.0,835.14966
0.0,75517.73
0.57,36711.33
0.0,77927.49
0.0,-1000.9046
0.015,1348.8503
0.0,70975.54
0.0,3250.947
30.0,42350.633
0.0,-128.63322
0.075,25669.686
0.0,-146.42828
0.0,58226.875
0.0,-772.0969
0.08,32065.666
0.0,-81.87157
0.075,42918.5
0.0,-286.24747
0.0,13025.338
0.0,60.35658
0.0,12956.507
0.0,-704.93964
0.0,2704.2815
0.025,29456.416
0.0,10404.941
0.0,87.07317
0.0,9245.862
0.0,-1116.0007
0.0,10753.648
0.4,52942.25
1.02,34454.246
0.004,29253.764
0.0,-1059.8567
0.0,-522.2232
0.0,-1290.0004
0.0,232.1522
0.0,85.461784
0.11,35273.83
0.0,-296.88843
0.0,9806.205
0.0,-358.3151
50000.0,58411.113
0.0,-805.3008
0.0,-715.0433
0.08,36949.594
0.0,-199.74086
0.17,55946.39
0.0,-1820.8147
0.09,51370.336
0.075,36304.367
0.0,51547.24
0.075,34834.664
0.0,-992.6863
15.9,63302.66
0.0,62454.22
0.0,-1337.3535
0.0,60.35658
0.0,-997.6415
0.75,49116.016
0.0,18922.414
0.003,35776.508
0.012,52904.57
110000.0,46019.734
0.06,163.44443
750000.0,36388.223
750000.0,27271.22
0.0,-104.12612
0.0,54.819275
0.0,-299.26205
0.0,494.54965
0.0,66.30316
45000.0,40444.266
143.0,10780.796
0.0,-340.41882
0.045,3029.7156
0.0,-2122.197
10000.0,49836.22
0.0,2428.2654
0.0,28740.127
0.06,44225.4
4000000.0,51615.516
0.0,50779.29
0.0,3475.9314
0.0,26661.225
0.002,2164.4368
0.0,7.456373
0.36,46169.05
0.0,52174.906
0.0,-298.69202
0.0,60.35658
0.0,39073.105
0.06,54154.32
0.12,4726.5786
0.0,66015.945
0.0,-362.65347
0.008,76.62182
0.0,68810.93
0.3,1102.6409
0.0,72752.51
400000.0,39561.246
15.0,32074.818
0.006,37529.047
0.0,-74.6909
0.08,1752.8165
75000.0,11078.154
500000.0,37979.99
0.0,54209.15
0.0,8903.578
0.11,30471.26
10000.0,37788.57
1300000.0,43904.86
0.0,-862.4997
0.0,1290.6343
0.8,28499.756
0.015,192.30566
0.085,28274.854
0.0,-175.91066
0.0,-318.38892
0.0,17833.916
0.0,12488.784
75000.0,31482.865
0.0,49949.98
0.0,39283.258
0.4,48894.71
0.0,-782.1766
0.0,-521.4065
0.0,51260.914
0.0,42800.555
825000.0,42320.92
79.0,43291.17
0.35,9914.773
0.0,10962.303
0.0,22370.78
2500000.0,84398.65
0.015,56281.0
0.0,-1061.6249
0.0,-535.29236
0.0,13434.841
0.065,13376.109
0.0,11461.038
1.3,2598.7385
0.0,20007.107
0.0,-926.86847
0.3,27255.31
0.025,60.35658
0.0,-1052.1099
0.0,-572.1705
0.0,11876.297
0.002,1668.325
0.0,421.8917
0.0,1325.3535
0.69,5129.5435
0.0,-163.91077
0.0,24662.045
0.0,31.143291
0.0,-1627.8811
0.0,15339.391
0.0,215.80797
0.006,32505.361
0.0,-1096.4152
0.0,-1556.6416
7000.0,24186.559
0.0,13021.416
0.065,43056.445
0.004,56590.67
0.3,3134.6047
0.0,15595.39
0.0,12155.892
0.3,8241.162
0.0,771.0794
0.0,20900.348
1.5,30339.16
0.0,10856.258
3500000.0,21430.154
0.0,5969.0293
0.038,128.21983
0.0,-840.9782
3.75,42520.2
0.0,3804.7063
0.003,47909.5
0.3,8345.576
0.0,-1170.592
0.0,-1492.8202
0.0,37431.395
0.0,61273.6
0.0,-1612.042
0.015,60.35658
0.07,7716.6943
0.0,-588.4287
0.0,7276.1113
0.0,-133.3781
0.0,34951.305
2.5,39751.156
0.0,9912.852
0.0,18469.299
2500000.0,20574.814
0.0,77450.86
0.0,59483.574
0.0,8056.467
0.0,-999.0441
0.0,-479.66653
0.0,32.538685
0.025,60.35658
0.0,322.93893
0.0,-836.3137
0.0,19.060787
0.0,60.35658
1.7,222.85262
0.002,42077.406
0.6,49931.453
0.0,570.0151
0.0,203.44942
0.035,52002.195
0.4,43432.21
1.1,3535.003
0.0,7704.301
0.75,48185.41
1.277,39324.273
0.0,74.44478
1000000.0,48929.887
0.07,35421.953
0.08,9513.031
0.0,-768.6662
0.0,54394.562
0.0,-275.46167
0.0,4446.9272
0.0,-547.15204
0.0,5341.9697
0.08,6741.3735
0.0,17943.494
0.0,93.210304
0.0,-1229.9757
0.0,20087.14
250000.0,40536.55
0.0,-134.6917
0.0,35548.938
0.07,23074.912
0.0,-625.85754
0.0,-60.14264
0.0,-711.15247
0.0,10901.278
100000.0,351.97464
0.0,10569.658
0.0,34839.562
0.45,9988.624
0.0,-1031.3514
0.0,1272.4427
0.4,14047.891
0.0,101.05528
0.035,41918.613
0.0,64616.125
0.0,34312.46
0.0,60.35658
0.0,-1022.20013
0.0,7426.4155
500000.0,27124.467
0.18,10169.234
0.0,-376.27502
0.0,-1047.3114
0.007,3738.7515
0.0,7689.8647
2.15,46322.574
0.0,47328.016
0.0,18149.975
0.0,1091.2598
1.1,66169.75
0.0,-359.88516
0.0,-557.6208
0.0,36351.08
0.0,-1062.8696
0.0,-1057.1633
0.45,18116.89
75000.0,57380.77
0.075,11382.8125
0.015,68341.75
0.025,21652.469
0.0,11657.228
0.0,-762.85504
10000.0,12145.686
0.0,-64.27775
0.0,38238.05
0.0,24984.139
6000.0,41250.375
0.015,50793.777
0.0,-46.647144
10.58,33816.984
0.0,36935.58
10.0,36475.547
0.076,24365.12
0.0,6244.1753
0.0,53523.25
0.0,15462.512
0.0,40442.312
2.5,8953.489
0.0,278.03342
0.0,-1667.096
0.4,38165.355
0.0,-597.47577
0.4,41807.47
0.8,2275.9707
10000.0,21927.9
0.0,-681.9117
0.0,-1297.319
0.0,-926.02325
0.0,-201.84853
0.0,52046.312
0.0,-471.16895
0.0,-1466.7021
0.0,-152.86766
0.0,-588.491
0.0,16565.59
200.03,67172.664
4.01,44061.914
0.75,15106.248
0.0,4247.2466
0.0,45904.207
0.7,2821.947
0.12,33150.086
70000.0,40412.883
0.0,12854.357
0.0,5291.3306
0.0,7047.6753
0.035,33974.88
0.0,-756.9983
0.0,-346.1145
0.0,-1240.4585
0.025,41453.977
0.0,3727.4084
0.0,-1266.9402
0.0,-1088.8152
0.015,17448.797
0.0,-837.6851
0.0,71009.414
0.0,-1771.5764
0.0,-582.6461
0.0,-1460.1643
0.0,52789.33
0.0,41162.75
3.2,40124.074
0.0,77468.16
0.0,-298.80002
0.0,-348.0692
0.0,-253.67581
0.0,-411.11032
0.002,48554.96
110000.0,39977.07
0.0,-418.51086
220000.0,46150.598
0.0,-65.112854
0.0,-543.96027
0.0,-1082.4075
0.012,33523.953
0.0,11173.902
250000.0,42906.957
0.013,46307.312
1.6,18655.846
0.0,-1381.3992
0.3,32862.344
0.0,87.88421
5000.0,41598.152
0.025,35323.047
0.0,17510.982
0.28,6655.187
0.0,-54.73968
300000.0,25420.055
0.06,1337.9402
0.011,11507.152
0.0,-740.27344
0.81,39297.633
0.35,28392.945
0.0,446.76596
0.0,-1576.9469
0.0,2682.3833
0.0,14763.385
0.07,34695.945
0.0,6120.2256
120000.0,48941.168
8.0,47568.445
0.0,4404.7114
0.0,50847.145
0.0,6380.6626
125000.0,33816.39
0.0,-794.0081
0.0,-863.512
0.75,28828.041
0.0,4625.146
10000.0,21558.975
0.0,6053.9272
0.0,-1184.9667
0.0,28084.525
0.0,60.35658
0.0,244.08142
0.0,-111.881035
0.0,-430.04532
0.0,-164.5576
600000.0,63094.23
0.0,61761.066
0.0,-328.07364
0.075,15334.416
0.0,65801.82
0.13,505.87207
0.0,-775.98645
6000.0,51751.6
0.0,588.8532
300000.0,18302.912
0.0,8609.723
0.025,8170.7485
8.0,33998.258
0.0,51562.312
0.0,-785.8238
0.0,13348.146
0.0,-1270.8253
0.0,-1302.8037
20000.0,38325.33
0.015,53064.21
0.0,-908.18787
0.0,3798.7864
0.0,62948.805
0.0,-1595.9005
0.0,-194.73164
0.0,8579.697
0.0,-587.7465
1.5,37979.906
0.0,1081.9243
0.0,16303.022
9.28,68364.28
0.0,-1287.0347
0.0,-148.36334
0.008,4516.89
0.0,28874.023
0.004,54078.574
4000.0,7399.7466
0.0,-716.1272
0.0,56213.703
0.0,-1564.5608
0.083,9339.094
0.0,11222.949
0.0,-1083.6696
0.0,-764.7397
0.0,52.382378
20000.0,43099.637
0.0,-836.3532
0.12,30620.135
0.0,1853.2961
0.0,8347.69
0.0,-584.6868
0.014,34106.027
0.0,9653.08
0.0,-49.53916
115000.0,38982.86
3.25,66895.95
0.0,50050.285
0.07,43151.082
2.77,77357.35
0.0,920.56146
0.0,-84.0228
0.0,-132.8604
0.0,19376.033
0.125,28300.691
0.07,17517.748
0.12,5114.0063
0.0,-1090.7318
235000.0,2492.2483
0.0,-521.076
0.0,-860.42114
30000.0,750.7586
0.06,745.1849
0.45,48311.19
0.0,1481.2388
0.0,-431.24814
0.0,10.668096
0.0,13216.408
0.0,8086.4067
0.0,36798.387
0.0,40955.883
0.0,529.749
0.0,18376.053
0.0,-464.3121
0.0,60.35658
20.5,42837.562
0.0,-188.32224
100000.0,59604.273
0.0,-1615.9824
0.025,53071.777
10.2,26430.049
0.0,-1588.8628
7900000.0,57918.973
0.0,7671.112
0.0,59.489223
0.0,17436.107
0.0,55613.043
0.0,10671.853
2.25,50991.227
0.0,60.35658
0.0,10068.877
0.565,63395.562
160.22,51330.707
0.015,41221.55
0.0,60.35658
0.0,-645.5494
0.0,54483.75
0.0,-573.12933
0.0,73922.266
0.0,-495.2597
0.7,43490.668
0.075,51912.758
0.0,-599.935
0.23,40737.87
800000.0,56359.156
0.605,55144.23
0.0,-115.84451
0.6,35475.363
0.0,6868.906
4000.0,13748.912
0.025,33568.676
100000.0,25542.906
2.25,53473.645
0.0,-760.29425
0.0,-1147.6211
0.0,9399.079
0.0,3323.4104
1.5,7322.275
0.0,37981.45
0.0,60.35658
0.0,-308.3809
1.49,4671.247
0.055,9190.012
8.0,-603.89264
0.075,37325.324
0.0,23911.717
0.0,-104.41664
0.4,29419.889
5.5,62311.484
0.0,104.28678
0.0,77438.805
0.0,30967.623
0.0,-1038.1802
87.26,70212.32
0.0,-688.3965
0.0,-127.13856
0.12,39134.8
0.0,58954.883
0.015,31160.121
20000.0,41847.53
0.075,24226.506
0.082,52332.953
50000.0,56267.273
0.0,-687.9914
0.0,-769.83673
0.0,160.47496
0.35,29068.887
0.35,35772.88
0.0,-1216.0547
0.175,8587.436
0.0,-550.30835
0.0,7190.904
0.0,-261.2916
0.0,-12.576746
1.05,42156.21
0.0,531.05426
0.0,827.70856
0.0,50813.875
0.0,5685.7446
0.0,6975.393
0.0,57651.73
0.0,60.35658
0.007,241.70296
0.0,-918.6813
0.0,72056.12
0.0,-203.84953
0.0,73810.46
0.767,54520.695
0.008,67474.766
0.0,-1229.8438
0.0,-330.97
0.0,19465.588
0.0,-600.20624
20.0,42025.27
50000.0,220.46428
0.0,-390.04044
0.0,31769.416
1.5,5362.7847
0.325,34703.57
0.0,-248.12636
0.0,-353.0748
0.0,61661.383
0.0,-349.55124
0.025,32881.598
0.07,30693.197
0.016,50497.312
4.25,26231.049
250000.0,42243.43
0.0,-564.49774
0.0,-230.82053
0.0,19467.049
0.0,3100.697
650000.0,68814.03
0.51,45073.754
0.0,76.37756
0.0,-606.6104
0.0,396.34464
0.0,-1534.6586
0.015,50299.29
0.0,9993.762
0.011,137.34373
0.6,41887.117
0.0,-1578.1768
0.0,28890.146
0.06,50454.758
8000.0,58419.902
0.0,-52.87939
0.025,28587.209
0.0,13361.969
0.07,48851.805
0.0,79109.9
0.0,-590.92645
0.0,-1575.3042
0.17,66.30376
0.0,5111.7437
1000.0,10307.7
46000.0,8351.399
0.17,5848.099
0.0,5084.572
0.0,39441.875
0.025,59216.9
0.0,-906.9746
0.35,48502.062
0.0,2101.7087
0.0,-298.0842
0.0,-166.57957
0.0,64522.875
0.0,33248.223
2500000.0,40291.97
0.0,-1738.5381
0.51,12796.73
0.0,4727.4463
0.0,-1386.9081
0.0,23687.049
0.0,57408.312
0.0,72374.93
35000.0,20451.69
0.11,16096.116
0.0,-734.67474
0.0,-95.89362
0.0,-396.3607
0.328,40016.68
0.0,-859.4217
200000.0,39360.85
0.025,15715.936
0.75,1168.3788
0.0,-702.76483
0.0,60.35658
0.0,60811.25
750000.0,34604.25
0.075,51816.977
0.013,40193.883
25000.0,115.654045
0.0,-242.5632
0.0,-573.2184
0.0,-126.5583
0.0,55092.08
0.0,9547.367
0.008,28098.557
0.07,33313.008
0.002,5705.7046
0.6,50388.594
0.002,4025.305
0.0,-839.4687
0.0,-603.4618
8.0,-438.93814
200000.0,48736.55
0.0,26346.215
100000.0,26906.43
0.0,-545.9527
0.0,-1176.0425
0.0,-1272.9121
0.015,17403.105
0.0,18199.256
0.0,-94.484665
0.0,60.35658
0.0,-472.06052
0.0,7265.923
70000.0,42761.492
50000.0,38144.95
0.0,62618.527
100000.0,62891.914
0.0,10830.4
0.004,50142.367
0.0,69836.13
1000000.0,82987.195
0.0,4002.647
1.05,45147.22
0.002,38649.89
0.0,-492.01105
0.0,2499.5378
0.12,30.504284
0.0,-451.11975
0.0,66530.57
0.025,20961.451
0.0,6292.2007
0.0,10053.807
0.08,36500.805
0.0,2.7326646
0.0,-779.6889
0.3,12611.014
13.11,29969.014
0.553,52252.97
0.0,-1366.4153
0.7,21911.145
0.0,10411.675
0.0,-1383.414
7000.0,53545.06
0.025,27896.498
0.0,60.35658
0.0005,1186.01
0.0,-1601.9403
0.0,50996.664
0.0,-1576.2617
750000.0,18146.63
0.0,60.35658
0.07,32545.158
0.0,58140.656
0.0,60.35658
200000.0,20392.604
0.075,40415.25
0.0,-384.15866
0.0,385.60138
0.0,6163.306
10.0,56920.766
0.0,69738.555
0.0,-714.71686
0.0,-1704.1335
0.0,5202.933
0.8,43678.492
0.025,13039.363
0.0,-651.8892
0.006,29162.025
2.2,22427.695
0.08,34605.457
0.0,26.523075
0.0,-632.8403
0.0,56868.95
0.085,32009.39
0.055,25192.502
0.025,42330.707
0.0,222.21329
0.0,-839.63586
8000.0,36660.53
0.0,-109.5344
0.0,-861.4551
75000.0,40924.76
1.4,61191.65
2.5,7184.81
0.0,-579.3188
10000.0,43203.953
0.0,-133.83257
0.42,63870.074
0.28,6442.8486
0.0,61717.945
0.0,-480.51987
0.0,-308.40875
0.0,-389.95648
85000.0,13812.185
0.035,54805.16
7.93,7613.8687
0.3,1694.8074
0.12,32306.475
1.5,15484.8
0.71,49341.754
5.5,34111.766
1000000.0,35385.086
0.0,-1226.9534
0.0,8018.1836
0.0,-1278.1284
0.015,30674.334
600000.0,71204.87
0.0,1411.0803
0.0,-830.9013
0.0,-715.59467
0.0,-139.43057
0.0,18466.686
25.05,54298.92
0.0,60.35658
0.0,-509.54575
500.0,24061.09
0.0,-202.91068
0.0,2467.3064
0.0,-64.26083
0.0,11670.721
0.025,98.260826
0.0,-1102.459
0.0,-713.483
20.0,4157.0356
4.5,47407.01
0.0,-557.4633
0.011,38821.64
0.0,53165.086
0.13,38228.508
3.9,36257.15
0.0,60.35658
15000.0,69790.71
0.0,-1410.0227
0.8,7441.076
0.0,408.24405
9.0,21071.826
0.0,-877.0491
0.023,55196.637
0.0,-847.13617
0.0,2173.862
0.0,-403.07584
0.36,31869.12
0.0,-1586.6602
0.0,-1596.6069
0.0,20637.912
0.075,56844.395
0.0,-722.3315
0.18,37332.96
0.0,-840.4281
0.0,36787.92
